date,ticker,spot,call_vol,put_vol,call_oi,put_oi,call_prem,put_prem,pc_vol,pc_oi,n_expiries,vix,vxn,ovx,sp500,nasdaq
2026-06-29,AAPL,283.78,371762,227125,1,0,149494056.0,61081232.0,0.6109,0.0,8,18.360000610351562,30.81999969482422,46.459999084472656,7354.02001953125,25297.619140625
2026-06-29,AMZN,232.69,220724,98352,0,0,97531787.0,59983103.0,0.4456,,8,18.360000610351562,30.81999969482422,46.459999084472656,7354.02001953125,25297.619140625
2026-06-29,GOOGL,337.39,122907,66786,0,0,42644836.0,35068490.0,0.5434,,8,18.360000610351562,30.81999969482422,46.459999084472656,7354.02001953125,25297.619140625
2026-06-29,JPM,329.05,20464,13494,1484,157,7503046.0,4728743.0,0.6594,0.1058,7,18.360000610351562,30.81999969482422,46.459999084472656,7354.02001953125,25297.619140625
2026-06-29,META,550.25,107431,57177,4,21,60423726.0,191721302.0,0.5322,5.25,8,18.360000610351562,30.81999969482422,46.459999084472656,7354.02001953125,25297.619140625
2026-06-29,MSFT,372.97,374271,128687,0,0,205809390.0,83155774.0,0.3438,,8,18.360000610351562,30.81999969482422,46.459999084472656,7354.02001953125,25297.619140625
2026-06-29,NVDA,192.53,836320,499897,0,0,171468494.0,196277884.0,0.5977,,8,18.360000610351562,30.81999969482422,46.459999084472656,7354.02001953125,25297.619140625
2026-06-29,TSLA,379.71,537939,463460,226,1418,323580375.0,300860826.0,0.8615,6.2743,8,18.360000610351562,30.81999969482422,46.459999084472656,7354.02001953125,25297.619140625
2026-06-29,WMT,115.69,36279,16809,0,0,4342953.0,3764112.0,0.4633,,7,18.360000610351562,30.81999969482422,46.459999084472656,7354.02001953125,25297.619140625
2026-06-29,XOM,136.54,17850,7714,1,445,2395960.0,3341968.0,0.4322,445.0,7,18.360000610351562,30.81999969482422,46.459999084472656,7354.02001953125,25297.619140625
