date,ticker,spot,call_vol,put_vol,call_oi,put_oi,call_prem,put_prem,pc_vol,pc_oi,n_expiries,vix,vxn,ovx,sp500,nasdaq
2026-06-29,AAPL,283.78,371762,227125,1,0,149494056.0,61081232.0,0.6109,0.0,8,17.649999618530273,29.3700008392334,45.06999969482422,7440.43017578125,25820.140625
2026-06-29,AMZN,232.69,220724,98352,0,0,97531787.0,59983103.0,0.4456,,8,17.649999618530273,29.3700008392334,45.06999969482422,7440.43017578125,25820.140625
2026-06-29,GOOGL,337.39,122907,66786,0,0,42644836.0,35068490.0,0.5434,,8,17.649999618530273,29.3700008392334,45.06999969482422,7440.43017578125,25820.140625
2026-06-29,JPM,329.05,20464,13494,1484,157,7503046.0,4728743.0,0.6594,0.1058,7,17.649999618530273,29.3700008392334,45.06999969482422,7440.43017578125,25820.140625
2026-06-29,META,550.25,107431,57177,4,21,60423726.0,191721302.0,0.5322,5.25,8,17.649999618530273,29.3700008392334,45.06999969482422,7440.43017578125,25820.140625
2026-06-29,MSFT,372.97,374271,128687,0,0,205809390.0,83155774.0,0.3438,,8,17.649999618530273,29.3700008392334,45.06999969482422,7440.43017578125,25820.140625
2026-06-29,NVDA,192.53,836320,499897,0,0,171468494.0,196277884.0,0.5977,,8,17.649999618530273,29.3700008392334,45.06999969482422,7440.43017578125,25820.140625
2026-06-29,TSLA,379.71,537939,463460,226,1418,323580375.0,300860826.0,0.8615,6.2743,8,17.649999618530273,29.3700008392334,45.06999969482422,7440.43017578125,25820.140625
2026-06-29,WMT,115.69,36279,16809,0,0,4342953.0,3764112.0,0.4633,,7,17.649999618530273,29.3700008392334,45.06999969482422,7440.43017578125,25820.140625
2026-06-29,XOM,136.54,17850,7714,1,445,2395960.0,3341968.0,0.4322,445.0,7,17.649999618530273,29.3700008392334,45.06999969482422,7440.43017578125,25820.140625
2026-06-30,AAPL,281.74,263161,156805,1,0,64373847.0,54843669.0,0.5959,0.0,8,17.639999389648438,29.3700008392334,45.06999969482422,7440.43017578125,25820.140625
2026-06-30,AMZN,240.14,362621,147605,0,0,152567077.0,64233686.0,0.4071,,8,17.639999389648438,29.3700008392334,45.06999969482422,7440.43017578125,25820.140625
2026-06-30,GOOGL,353.65,149825,57902,0,0,78323575.0,18438391.0,0.3865,,8,17.639999389648438,29.3700008392334,45.06999969482422,7440.43017578125,25820.140625
2026-06-30,JPM,329.39,19450,14019,955,157,10592153.0,4507145.0,0.7208,0.1644,7,17.639999389648438,29.3700008392334,45.06999969482422,7440.43017578125,25820.140625
2026-06-30,META,562.6,110990,50519,4,21,61154711.0,186688605.0,0.4552,5.25,8,17.639999389648438,29.3700008392334,45.06999969482422,7440.43017578125,25820.140625
2026-06-30,MSFT,368.57,257983,91537,0,0,85526248.0,71747041.0,0.3548,,8,17.639999389648438,29.3700008392334,45.06999969482422,7440.43017578125,25820.140625
2026-06-30,NVDA,194.97,858830,451478,0,0,273701978.0,120474423.0,0.5257,,8,17.639999389648438,29.3700008392334,45.06999969482422,7440.43017578125,25820.140625
2026-06-30,TSLA,411.84,763888,562207,226,1248,998932702.0,209983269.0,0.736,5.5221,8,17.639999389648438,29.3700008392334,45.06999969482422,7440.43017578125,25820.140625
2026-06-30,WMT,114.6,42830,29764,0,0,4540197.0,5790548.0,0.6949,,7,17.639999389648438,29.3700008392334,45.06999969482422,7440.43017578125,25820.140625
2026-06-30,XOM,136.06,20299,10225,1,445,2521258.0,4276244.0,0.5037,445.0,7,17.639999389648438,29.3700008392334,45.06999969482422,7440.43017578125,25820.140625
